code,name,type,parent_code,city_class
0501715023,Salog,barangay,0501715000,
0501715024,San Benito,barangay,0501715000,
0501715025,San Isidro West,barangay,0501715000,
0501715026,San Isidro,barangay,0501715000,
0501715027,San Jose,barangay,0501715000,
0501715028,San Juan Bautista,barangay,0501715000,
0501715029,San Juan Evangelista,barangay,0501715000,
0501715030,San Pedro,barangay,0501715000,
0501715031,Scout Fuentebella,barangay,0501715000,
0501715032,Tabgon,barangay,0501715000,
0501715033,Tagongtong,barangay,0501715000,
0501715034,Tamban,barangay,0501715000,
0501715035,Taytay,barangay,0501715000,
0501716000,City of Iriga,city,0501700000,CC
0501716001,Antipolo,barangay,0501716000,
0501716002,Cristo Rey,barangay,0501716000,
0501716003,Del Rosario,barangay,0501716000,
0501716004,Francia,barangay,0501716000,
0501716005,La Anunciacion,barangay,0501716000,
0501716006,La Medalla,barangay,0501716000,
0501716007,La Purisima,barangay,0501716000,
0501716008,La Trinidad,barangay,0501716000,
0501716009,Niño Jesus,barangay,0501716000,
0501716010,Perpetual Help,barangay,0501716000,
0501716011,Sagrada,barangay,0501716000,
0501716012,Salvacion,barangay,0501716000,
0501716013,San Agustin,barangay,0501716000,
0501716014,San Andres,barangay,0501716000,
0501716015,San Antonio,barangay,0501716000,
0501716016,San Francisco,barangay,0501716000,
0501716017,San Isidro,barangay,0501716000,
0501716018,San Jose,barangay,0501716000,
0501716019,San Juan,barangay,0501716000,
0501716020,San Miguel,barangay,0501716000,
0501716021,San Nicolas,barangay,0501716000,
0501716022,San Pedro,barangay,0501716000,
0501716023,San Rafael,barangay,0501716000,
0501716024,San Ramon,barangay,0501716000,
0501716025,San Roque,barangay,0501716000,
0501716026,San Vicente Norte,barangay,0501716000,
0501716027,San Vicente Sur,barangay,0501716000,
0501716028,Santa Cruz Norte,barangay,0501716000,
0501716029,Santa Cruz Sur,barangay,0501716000,
0501716030,Santa Elena,barangay,0501716000,
0501716031,Santa Isabel,barangay,0501716000,
0501716032,Santa Maria,barangay,0501716000,
0501716033,Santa Teresita,barangay,0501716000,
0501716034,Santiago,barangay,0501716000,
0501716035,Santo Domingo,barangay,0501716000,
0501716036,Santo Niño,barangay,0501716000,
